module,rho_vs_ARGscore,p,n
"AngioSignaling (VEGF/ANGPT/NOTCH ligand-receptor, n=23 genes)",0.5511983790527781,1.39133194677848e-31,380
Endothelial_structural (PECAM1/VWF/CDH5),0.4633658711005799,1.2699814093668016e-21,380
Pericyte_structural (RGS5/ACTA2/NOTCH3/PDGFRB),0.6520113676250128,2.2770808417102144e-47,380
